"from","to","weight"
"Xishuang Dong","Yuzhong Yan",1
"Xiting Wang","Guangju Peng",1
"Xiting Wang","Jiangtao Wang",1
"Xiting Wang","Xu Chu",1
"Xiucheng Li","Aixin Sun",1
"Xiucheng Li","Gao Cong",1
"Xiucheng Li","Yun Cheng",1
"Xiushan Nie","Lei Zhu 0002",1
"Xiushan Nie","Xiaoming Xi",1
"Xiushan Nie","Yilong Yin",1
"Xiuwen Yi","Junbo Zhang",1
"Xiuwen Yi","Tianrui Li",1
"Xiuwen Yi","Ting Li",1
"Xiuwen Yi","Yu Zheng 0004",1
"Xiuwen Yi","Zhewen Duan",1
"Xiuwu Zhang","Heng Zou",1
"Xiuwu Zhang","Li Li",1
"Xiuwu Zhang","Xin Xing",1
"Xiuwu Zhang","Yanlong Du",1
"Xiuwu Zhang","Zhaojie Liu",1
"Xiuyan Ni","Chao Chen",1
"Xiuyan Ni","Peng Wu",1
"Xiuyan Ni","Qichao Que",1
"Xiuyan Ni","Shaoliang Nie",1
"Xiuyan Ni","Yang Yu",1
"Xiuyan Ni","Youlin Li",1
"Xu Chi","Allan N. Zhang",1
"Xu Chi","Allan NengSheng Zhang",1
"Xu Chi","Allan Zhang NengSheng",1
"Xu Jiao","Hongya Wang",1
"Xu Jiao","Wenguang Zheng",1
"Xu Jiao","Yingyuan Xiao",1
"Xu Jiao","Youzhi Jin",1
"Xu Liu","Jingrui He",1
"Xu Liu","Liz O'Sullivan",1
"Xu Liu","Sam Duddy",1
"Xu Zhang","Leyu Lin",1
"Xu Zou","Hongxia Yang",1
"Xu Zou","Jianwei Zhang",1
"Xu Zou","Jie Tang 0001",1
"Xu Zou","Jingren Zhou",1
"Xuan-Hong Dang","Petros Zerfos",1
"Xuan-Hong Dang","Syed Yousaf Shah",1
"Xuan-Son Vu","Addi Ait-Mlouk",1
"Xuan-Son Vu","Erik Elmroth",1
"Xuan-Son Vu","Lili Jiang",1
"Xuan Hu","Eduard Gibert Renart",1
"Xuan Hu","Jie Gong",1
"Xuan Hu","Manish Parashar",1
"Xuan Kan","Andrew Markham",1
"Xuan Kan","Bowen Du",1
"Xuan Kan","Changhao Chen",1
"Xuan Kan","Hongkai Wen 0001",1
"Xuan Kan","John A. Stankovic",1
"Xuan Kan","Niki Trigoni",1
"Xuan Lu","Qiaozhu Mei",1
"Xuan Lu","Xuanzhe Liu",1
"Xuan Song","Dou Huang",1
"Xuan Song","Kyoung-Sook Kim",1
"Xuan Song","Ryosuke Shibasaki",1
"Xuan Song","Tianqi Xia",1
"Xuan Song","Xiaoya Song",1
"Xuan Song","Zekun Cai",1
"Xuan Song","Zhaonan Wang",1
"Xuan Yin","Liangjie Hong",1
"Xuan Zhang","Aman Ahuja",1
"Xuan Zhang","Chandan K. Reddy",1
"Xuan Zhang","Edward A. Fox",1
"Xuan Zhang","Weiguo Fan",1
"Xuan Zhang","Zhilei Qiao",1
"Xuandong Zhao","Ning Guo",1
"Xuandong Zhao","Quanzheng Li",1
"Xuanhui Wang","Cheng Li 0012",2
"Xuanhui Wang","Donald Metzler",1
"Xuanhui Wang","Jan Pfeifer",1
"Xuanhui Wang","Marc Najork",2
"Xuanhui Wang","Michael Bendersky",2
"Xuanhui Wang","Nadav Golbandi",1
"Xuanhui Wang","Rohan Anil",1
"Xuanhui Wang","Stephan Wolf",1
"Xuanjing Huang","Xiaozhong Liu",1
"Xuanlong Weng","Huang Zheng",1
"Xuanlong Weng","Ke Huang",1
"Xuanqing Liu","Cho-Jui Hsieh",1
"Xuanqing Liu","Samy Bengio",1
"Xuanqing Liu","Si Si",1
"Xuanqing Liu","Yang Li 0058",1
"Xuansong Xie","Chunyan Miao",1
"Xuansong Xie","Lizhen Cui",1
"Xuchao Zhang","Chuxu Zhang",1
"Xuchao Zhang","Dawei Yin",1
"Xuchao Zhang","Jiashu Zhao",1
"Xuchao Zhang","Nitesh V. Chawla",3
"Xuchao Zhang","Suwen Lin",1
"Xuchao Zhang","Xian Wu",1
"Xudong Pan","Min Yang 0002",1
"Xudong Pan","Xiangnan He 0001",1
"Xue Li","Hao Sun",1
"Xue Li","Jianjin Zhang",1
"Xue Li","Liangjie Zhang",1
"Xue Li","Peng Zhang",1
"Xue Li","Qi Zhang",1
"Xue Li","Weihao Han",1
"Xue Li","Xianqi Chu",1
"Xue Li","Zhipeng Luo",1
"Xue Liu","Wei Xu",1
"Xuebin Ren","Shuyu Shi",1
"Xuebing Wang","Sheng Yu",1
"Xuechun Wang","Weidong Zhang 0004",1
"Xuefeng Liu","Kaili Mao",1
"Xuehan Wu","Ao Tang",1
"Xuejiao Tang","Enza Messina",1
"Xuejiao Tang","Ibrahim Toure",1
"Xuejiao Tang","Jiong Qiu",1
"Xuejiao Tang","Mingli Zhang",1
"Xuejiao Tang","Sheng Yu",1
"Xuejiao Tang","Wenbin Zhang",1
"Xuejiao Tang","Xuebing Wang",1
"Xuejiao Tang","Xueping Xie",1
"Xuemin Lin 0001","Jingren Zhou",1
"Xuemin Lin 0001","Lu Qin",1
"Xuemin Lin 0001","Wenjie Zhang 0001",1
"Xueping Xie","Sheng Yu",1
"Xueping Xie","Xuebing Wang",1
"Xueqi Li","Guojun Wang 0001",1
"Xueqi Li","Jie Wu 0001",1
"Xueqi Li","Weiguang Chen",1
"Xueqi Li","Wenjun Jiang",1
"Xueyang Wu 0001","Qian Xu",1
"Xueyang Wu 0001","Qiang Yang 0001",1
"Xueyang Wu 0001","Weiwei Zhao",1
"Xueying Guo","Jie Chuai",1
"Xueying Guo","Xin Liu 0002",1
"Xueying Guo","Zhitang Chen",1
"Xueying Wang","Haiqiao Zhang",1
"Xueying Wang","Meng Jiang 0001",1
"Xueying Wang","Qi Li",1
"Xueying Wang","Yiyu Shi",1
"Xuezhi Tong","Rui Wang 0032",1
"Xuezhi Tong","Wenqi Ren",1
"Xuezhi Tong","Xiaochun Cao",1
"Xuezhi Wang 0002","Cong Yu 0001",1
"Xuezhi Wang 0002","Dale Markowitz",1
"Xuezhi Wang 0002","You Wu 0001",1
"Xuezhou Zhang","Paul Koch",1
"Xuezhou Zhang","Rich Caruana",1
"Xuezhou Zhang","Sarah Tan",1
"Xuezhou Zhang","Urszula Chajewska",1
"Xuezhou Zhang","Yin Lou",1
"Xufei Wang","Kun Yang",1
"Xuhui Chen","Kun Yang",1
"Xuhui Chen","Pan Li 0001",1
"Xuhui Chen","Xufei Wang",1
"Xujiang Zhao","Feng Chen 0001",1
"Xujiang Zhao","Jin-Hee Cho",1
"Xulyu Zhu","Huan He",1
"Xulyu Zhu","Jianfei Ruan",1
"Xumin Cai","Berkay Aydin",1
"Xumin Cai","Manolis K. Georgoulis",1
"Xumin Cai","Rafal A. Angryk",1
"Xun Yang","Di Wu 0035",1
"Xun Yang","Hao Wang 0003",1
"Xun Yang","Jian Xu",1
"Xun Yang","Kun Gai",1
"Xun Yang","Qing Tan",1
"Xun Yang","Yasong Li",1
"Xun Zhou","Can Wang 0001",1
"Xun Zhou","Yizhou Ye",1
"Xuntao Cheng","Bingsheng He",1
"Xuntao Cheng","Eric Lo 0001",1
"Xuntao Cheng","Shengliang Lu",1
"Xuntao Cheng","Wei Wang",1
"Xuntao Cheng","Xinyu Chen",1
"Xusheng Luo","Kenny Qili Zhu",1
"Xusheng Luo","Keping Yang",1
"Xusheng Luo","Yonghua Yang",1
"Xusheng Luo","Yu Gong",1
"Xutian Tao","Junwei Zhang",1
"Xutian Tao","Shouke Qin",1
"Xutian Tao","Zongyao Ding",1
"Xuwu Wang","Hongxia Yang",1
"Xuwu Wang","Jiangchao Yao",1
"Xuwu Wang","Jingren Zhou",1
"Xuwu Wang","Kunyang Jia",1
"Xuwu Wang","Yanghua Xiao",1
"Xuyun Zhang","Feifei Chen 0001",1
"Xuyun Zhang","Jun Shen 0001",1
"Ya-Lin Zhang","Longfei Li",1
"Ya Su","Chenhao Niu",1
"Ya Su","Dan Pei",1
"Ya Su","Rong Liu",1
"Ya Su","Wei Sun",1
"Ya Su","Youjian Zhao",1
"Ya Xu","Ya Xu",2
"Ya Xu",NA,1
"Yael Amsterdamer","Amit Somech",1
"Yael Amsterdamer","Brit Youngmann",1
"Yael Amsterdamer","Tova Milo",1
"Yael Dekel","Abhishek Goswami",1
"Yael Dekel","Artidoro Pagnoni",1
"Yael Dekel","Gal Oshri",1
"Yael Dekel","Gani Nazirov",1
"Yael Dekel","Gleb Krivosheev",1
"Yael Dekel","Ivan Matantsev",1
"Yael Dekel","Jignesh Parmar",1
"Yael Dekel","Justin Ormont",1
"Yael Dekel","Markus Weimer",1
"Yael Dekel","Matteo Interlandi",1
"Yael Dekel","Mohammad Zeeshan Siddiqui",1
"Yael Dekel","Monte Hoover",1
"Yael Dekel","Najeeb Kazmi",1
"Yael Dekel","Pete Luferenko",1
"Yael Dekel","Prabhat Roy",1
"Yael Dekel","Scott Inglis",1
"Yael Dekel","Senja Filipi",1
"Yael Dekel","Sergiy Matusevych",1
"Yael Dekel","Shahab Moradi",1
"Yael Dekel","Shauheen Zahirazami",1
"Yael Dekel","Tom Finley",1
"Yael Dekel","Vadim Eksarevskiy",1
"Yael Dekel","Xavier Dupré",1
"Yael Dekel","Yiwen Zhu",1
"Yaguang Li","Cyrus Shahabi",1
"Yaguang Li","Haoze Yang",1
"Yaguang Li","Michael Tsang",1
"Yaguang Li","Ritesh Ahuja",1
"Yaguang Li","Yan Liu 0002",1
"Yaguang Li","Yao-Yi Chiang",1
"Yaguang Liu","Kornraphop Kawintiranon",1
"Yair Koren","Oren Somekh",1
"Yair Koren","Rotem Stram",1
"Yajie Su","Hao Lu",1
"Yajie Su","Hongzhou Zhang",1
"Yaliang Li","Bo Zheng",1
"Yaliang Li","Chenwei Zhang",1
"Yaliang Li","Deng Cai 0001",1
"Yaliang Li","Hai-Tao Zheng",1
"Yaliang Li","Jing Gao 0004",1
"Yaliang Li","Jingren Zhou",1
"Yaliang Li","Jun Huang 0007",1
"Yaliang Li","Kai Lei",1
"Yaliang Li","Min Yang 0007",2
"Yaliang Li","Nan Du",2
"Yaliang Li","Wei Fan 0001",2
"Yaliang Li","Xiaoyi Zeng",1
"Yaliang Li","Ying Shen",2
"Yaliang Li","Yu Gong",1
"Yan-Ying Chen","Francine Chen 0001",1
"Yan-Ying Chen","Tomoko Ohkuma",1
"Yan Fan","Aoying Zhou",1
"Yan Fan","Xiaofeng He",1
"Yan Feng","Chun Chen 0001",1
"Yan Huang","Alexander Han",1
"Yan Huang","Joseph McGlynn",1
"Yan Jiao","Chenxi Wang",3
"Yan Jiao","Guobin Wu",3
"Yan Jiao","Jieping Ye",3
"Yan Jiao","Jun Wang 0012",2
"Yan Jiao","Xiaocheng Tang",1
"Yan Jiao","Yaodong Yang",1
"Yan Jiao","Yong Yu 0001",1
"Yan Liu","Linlin Li",1
"Yan Liu","Min Yang 0007",1
"Yan Liu 0002","Jieping Ye",1
"Yan Meng","Haojin Zhu",1
"Yan Qi","Chenliang Li",1
"Yan Qi","Han Deng",1
"Yan Qi","Min Cai",1
"Yan Qi","Yuming Deng",1
"Yan Qi","Yunwei Qi",1
"Yan Scholten","Gregor Engels",1
"Yan Scholten","Martin Potthast",1
"Yan Shvartzshnaider","Ananth Balashankar",1
"Yan Shvartzshnaider","Helen Nissenbaum",1
"Yan Shvartzshnaider","Lakshminarayanan Subramanian",1
"Yan Shvartzshnaider","Prateek Mittal",1
"Yan Shvartzshnaider","Thomas Wies",1
"Yan Shvartzshnaider","Zvonimir Pavlinovic",1
"Yan Tang","Jianwu Wang",1
"Yan Tang","Lijun Chen 0001",1
"Yan Tang","Shivakant Mishra",1
"Yan Tang","Youjian Eugene Liu",1
"Yan Wang","Bin Shao",1
"Yan Wang","Jianmin Wang 0001",1
"Yan Wang","Kuansan Wang",1
"Yan Wang","Lijie Wen",1
"Yan Wang","Rui Li",1
"Yan Wang 0002","Guanfeng Liu 0001",1
"Yan Wang 0002","Xiaolin Zheng",1
"Yan Zhao 0008","Bin Yao 0002",1
"Yan Zhao 0008","Kai Zheng 0001",1
"Yan Zhao 0008","Vincent W. Zheng",1
"Yan Zhu 0014","Amirali Darvishzadeh",1
"Yan Zhu 0014","Eamonn J. Keogh",1
"Yan Zhu 0014","Hoang Anh Dau",1
"Yan Zhu 0014","Mikhail Noskov",1
"Yanan Cao","Dongjie Zhang",1
"Yanan Cao","Qian Li 0006",1
"Yanan Cao","Yanbing Liu",1
"Yanan Cao","Zhenyu Zhang 0006",1
"Yanan Zheng","Jianmin Wang 0001",1
"Yanan Zheng","Lijie Wen",1
"Yanan Zheng","Yan Wang",1
"Yanbo Liang","Philip S. Yu",1
"Yanbo Liang","Wei Wang",1
"Yanbo Liang","Zhoujun Li",1
"Yanchen Wang","Christo Kirov",1
"Yanchen Wang","Katharine Donato",1
"Yanchen Wang","Kornraphop Kawintiranon",1
"Yanchen Wang","Susan Martin",1
"Yanchen Wang","Yaguang Liu",1
"Yanchen Wang","Yifang Wei",1
"Yancheng He","Haojie Wei",1
"Yancheng He","Yu Xu",3
"Yanchi Liu","Hui Xiong 0001",2
"Yanchi Liu","Jiajie Xu 0001",1
"Yanchi Liu","Lichen Wang",1
"Yanchi Liu","Pengyang Wang",1
"Yanchi Liu","Victor S. Sheng",1
"Yanchi Liu","Xiaofang Zhou 0001",1
"Yanchi Liu","Zhiming Cui",1
"Yandong Li","Haiyong Xie 0001",1
"Yandong Li","Xiaoyu Wang",1
"Yanen Li","Hongning Wang",1
"Yanfang Ye","Chuan Shi",2
"Yanfang Ye","Jiabin Wang",1
"Yanfang Ye","Jiawei Zhang 0001",1
"Yanfang Ye","Liang Zhao 0002",2
"Yanfang Ye","Peng Cui 0001",1
"Yanfang Ye","Philip S. Yu",1
"Yanfang Ye","Qi Xiong",1
"Yanfang Ye","Xin Li 0005",1
"Yang Chen 0001","Pan Hui 0001",1
"Yang Chen 0001","Qi Li 0002",1
"Yang Chen 0001","Xin Wang 0003",1
"Yang Chen 0001","Yu Xiao 0001",1
"Yang Chuan","Jay J. C. Huang",1
"Yang Chuan","Yu-Han Liao",1
"Yang Deng","Kai Lei",1
"Yang Deng","Min Yang 0007",1
"Yang Deng","Nan Du",1
"Yang Deng","Wei Fan 0001",1
"Yang Deng","Yaliang Li",1
"Yang Deng","Ying Shen",1
"Yang Gao 0016","Xiaochi Wei",1
"Yang Gao 0016","Yongfeng Zhang",1
"Yang Gao 0027","Bhavani M. Thuraisingham",2
"Yang Gao 0027","Bo Dong",1
"Yang Gao 0027","Gbadebo Ayoade",1
"Yang Gao 0027","Hemeng Tao",1
"Yang Gao 0027","Latifur Khan",4
"Yang Gao 0027","Swarup Chandra",1
"Yang Gao 0027","Yi-Fan Li",1
"Yang Gao 0027","Yifan Li",1
"Yang Gao 0027","Yu Lin",1
"Yang He","Weipeng Yan",1
"Yang He","Yongjun Bao",1
"Yang Li 0058","Cho-Jui Hsieh",1
"Yang Li 0058","Samy Bengio",1
"Yang Liu","Dan Zhang",1
"Yang Liu","Jianwu Wang",1
"Yang Liu","Shijin Wang 0001",1
"Yang Liu","Zhou Zhao",1
"Yang Liu 0165","Anbu Huang",1
"Yang Liu 0165","Ce Ju",1
"Yang Liu 0165","Han Yu 0001",1
"Yang Liu 0165","Qiang Yang 0001",1
"Yang Liu 0165","Yan Kang",1
"Yang Mo","Jian-Ping Shen",1
"Yang Song","Dongyan Zhao 0001",2
"Yang Song","Rui Yan 0001",1
"Yang Song","Tao Zhang",2
"Yang Song","Xiangliang Zhang 0001",1
"Yang Wang","Hang Li",1
"Yang Wang","Qu Peng",1
"Yang Wang","Zhengtao Wu",1
"Yang Wang 0002","Fang Chen 0001",1
"Yang Xiang","Kun Wang",1
"Yang Xiang","Shijia E",1
"Yang Xiang","Xiaojun Chen",1
"Yang Yang 0009","Alex Cheng",1
"Yang Yang 0009","Chenhao Tan",1
"Yang Yang 0009","Chunping Wang 0001",1
"Yang Yang 0009","Denny Cheng",1
"Yang Yang 0009","Fei Wu 0001",2
"Yang Yang 0009","Ming Gu",1
"Yang Yang 0009","Ning Li",1
"Yang Yang 0009","Wei Huang",1
"Yang Yang 0009","Yizhou Sun",1
"Yang Yang 0009","Yueting Zhuang",2
"Yang Yang 0009","Yuhong Xu",1
"Yang Yang 0009","Zhongyi Tang",1
"Yang Yang 0074","Da-Wei Zhou",1
"Yang Yang 0074","De-Chuan Zhan",1
"Yang Yang 0074","Hui Xiong 0001",1
"Yang Yang 0074","Yuan Jiang 0001",1
"Yang Yu","Chao Chen",1
"Yang Yu","Jieping Ye",1
"Yang Yu","Peng Wu",1
"Yang Yu","Qichao Que",1
"Yang Yu","Qingyang Li",1
"Yang Yu","Shaoliang Nie",1
"Yang Yu","Yiping Meng",1
"Yang Yu","Youlin Li",1
"Yang Yu","Zhiwei Qin",1
"Yang Zhang 0016","Yang Zhang 0016",2
"Yang Zhang 0016",NA,1
"Yang Zhang 0031","Daniel Yue Zhang",1
"Yang Zhang 0031","Dong Wang 0002",1
"Yang Zhang 0031","Hao Zheng 0006",1
"Yang Zhang 0031","Jun Han",1
"Yang Zhang 0031","Qiuwen Lou",1
"Yang Zhang 0031","Ruohan Zong",1
"Yang Zhang 0032","Junjie Wu 0002",1
"Yang Zhang 0032","Ke Tang",1
"Yang Zhang 0032","Zhang Xiong",1
"Yang Zhou","Alexander Han",1
"Yang Zhou","Joseph McGlynn",1
"Yang Zhou","Yan Huang",2
"Yang Zhou 0001","Chao Jiang",1
"Yang Zhou 0001","Dejing Dou",2
"Yang Zhou 0001","Jiaxiang Ren",1
"Yang Zhou 0001","Pengwei Wang",2
"Yang Zhou 0001","Ruoming Jin",2
"Yang Zhou 0001","Sixing Wu",1
"Yang Zhou 0001","Zijie Zhang",2
"Yanghe Feng","Jincai Huang",1
"Yanghe Feng","Qing Cheng",1
"Yanghua Xiao","Hongxia Yang",1
"Yanghua Xiao","Liang He 0001",1
"Yanghui Wang","Andrea L. Bertozzi",1
"Yanghui Wang","Hao Li",1
"Yangli-ao Geng","Dong Zheng",1
"Yangli-ao Geng","Lei Jiang",1
"Yangli-ao Geng","Liangtao Xu",1
"Yangli-ao Geng","Qingyong Li",1
"Yangli-ao Geng","Tianyang Lin",1
"Yangli-ao Geng","Weitao Lyu",1
"Yangli-ao Geng","Wen Yao",1
"Yangli-ao Geng","Yijun Zhang",1
"Yangqiu Song","Cheng Ji",1
"Yangqiu Song","Dik Lun Lee",1
"Yangqiu Song","Hao Peng",1
"Yangqiu Song","Jian Peng",1
"Yangqiu Song","Jianxin Li 0002",1
"Yangqiu Song","Qiang Yang 0001",1
"Yangqiu Song","Vincent W. Zheng",1
"Yanhao Wang 0001","Kian-Lee Tan",1
"Yanhao Wang 0001","Yuchen Li 0001",1
"Yanhao Zhang","Changxu Wang",1
"Yanhao Zhang","Jianmin Wu",1
"Yanhao Zhang","Kang Zhao",1
"Yanhao Zhang","Pan Pan",1
"Yanhao Zhang","Rong Jin",2
"Yanhao Zhang","Yinghui Xu",2
"Yanhao Zhang","Yingya Zhang",1
"Yanhao Zhang","Yun Zheng",1
"Yanjie Fu","Hui Xiong 0001",2
"Yanjie Fu","Le Wu",1
"Yanjie Fu","Pengfei Wang 0008",2
"Yanjie Fu","Pengyang Wang",1
"Yanjie Fu","Rui Bo",1
"Yanjie Fu","Xiaolin Li",3
"Yanjie Fu","Xinran Tong",1
"Yanjie Fu","Yu Zheng 0004",1
"Yanjie Fu","Yuanchun Zhou",1
"Yanmin Zhu","Kai Xu",1
"Yanmin Zhu","Zhenhui Li",1
"Yanru Qu","Ken Chen",1
"Yanru Qu","Lin Qiu",1
"Yanru Qu","Shaodian Zhang",1
"Yanru Qu","Weinan Zhang 0001",1
"Yanru Qu","Yong Yu 0001",1
"Yanru Qu","Zhenghui Wang",1
"Yanshan Wang","Hongfang Liu",1
"Yanshan Wang","Jungwei Fan",1
"Yanshan Wang","Sijia Liu 0002",1
"Yanshan Wang","Vinod C. Kaggal",1
"Yanwei Yu","Haiyong Xie 0001",1
"Yanwei Yu","Huaxiu Yao",1
"Yanwei Yu","Xiaoyu Wang",1
"Yanwei Yu","Yandong Li",1
"Yanyan Shen","Lei Chen 0002",1
"Yanyan Shen","Linpeng Huang",1
"Yanyan Shen","Yanmin Zhu",1
"Yanyan Wang","Zhanhuai Li",1
"Yanyan Wang","Zhaoqiang Chen",1
"Yanzhao Wu","Arun Iyengar",1
"Yanzhao Wu","Calton Pu",1
"Yanzhao Wu","Juhyun Bae",1
"Yanzhao Wu","Ka Ho Chow",1
"Yanzhao Wu","Lei Yu 0002",1
"Yanzhao Wu","Ling Liu 0001",2
"Yanzhao Wu","Qi Zhang 0009",1
"Yanzhao Wu","Wenqi Wei",1
"Yao-Yi Chiang","Cyrus Shahabi",1
"Yao Lu 0007","Xiaozhong Liu",1
"Yao Ma 0001","Charu C. Aggarwal",1
"Yao Ma 0001","Dawei Yin",1
"Yao Ma 0001","Jiliang Tang",2
"Yao Ma 0001","Qing Li 0001",1
"Yao Ma 0001","Suhang Wang",1
"Yao Ma 0001","Yihong Eric Zhao",1
"Yao Ma 0001","Yuan He",1
"Yao Ming","Huamin Qu",1
"Yao Ming","Liu Ren",1
"Yao Ming","Panpan Xu",1
"Yao Peng","Zhao Lu",1
"Yao Tan","Liu Yang",1
"Yao Tan","Qinghua Hu",1
"Yao Tan","Zhibin Du",1
"Yao Zhou","Fenglong Ma",1
"Yao Zhou","Jing Gao 0004",1
"Yao Zhou","Jingrui He",1
"Yaochen Hu","Di Niu",1
"Yaochen Hu","Jianming Yang",1
"Yaochen Hu","Shengping Zhou",1
"Yaochu Jin","Chi-Hung Chi",1
"Yaochu Jin","Fucun Li",1
"Yaochu Jin","Huaiyuan Chu",1
"Yaochu Jin","Jun Shen 0001",1
"Yaodong Yang","Chenxi Wang",1
"Yaodong Yang","Guobin Wu",1
"Yaodong Yang","Jieping Ye",1
"Yaodong Yang","Jun Wang 0012",1
"Yaojing Wang","Feng Xu 0007",1
"Yaojing Wang","Hanghang Tong",1
"Yaojing Wang","Jian Lu 0001",1
"Yaojing Wang","Yuan Yao 0001",1
"Yaowei Yan","Dongsheng Luo",1
"Yaowei Yan","Dongwon Lee",1
"Yaowei Yan","Xiang Zhang 0001",1
"Yaowei Yan","Yuchen Bian",1
"Yaoyao Ding","Haiming Jin",1
"Yaoyao Ding","Weinan Zhang 0001",1
"Yaoyao Ding","Yichen Zhu",1
"Yaoyao Ding","Yong Yu 0001",1
"Yaoyao Ding","Zhenhui Li",1
"Yaoyao Ding","Zihan Zhou 0002",1
"Yaping Zhang","Dan Shen",1
"Yaping Zhang","Feng Shi",1
"Yaping Zhang","Qixia Jiang",1
"Yaqiang Yao","Huanhuan Chen",1
"Yaqiang Yao","Jie Cao 0001",1
"Yaqing Wang","Aidong Zhang",1
"Yaroslav Fyodorov","Avihai Mejer",1
"Yaroslav Fyodorov","Elad Rainshmidt",1
"Yaroslav Fyodorov","Fiana Raiber",1
"Yaroslav Fyodorov","Saar Kuzi",1
"Yasha Wang","Guangju Peng",1
"Yasha Wang","Jiangtao Wang",1
"Yasha Wang","Xiting Wang",1
"Yasha Wang","Xu Chu",1
"Yashar Moshfeghi","Frank E. Pollick",1
"Yashar Moshfeghi","Peter Triantafillou",1
"Yasmeen M. George","Aaron Harwood",1
"Yasmeen M. George","Kwan Hui Lim 0001",1
"Yasmeen M. George","Shanika Karunasekera",1
"Yasong Li","Di Wu 0035",1
"Yasong Li","Hao Wang 0003",1
"Yasong Li","Jian Xu",1
"Yasong Li","Kun Gai",1
"Yasong Li","Qing Tan",1
"Yasuhiro Fujiwara","Atsutoshi Kumagai",1
"Yasuhiro Fujiwara","Junya Arai",1
"Yasuhiro Fujiwara","Naonori Ueda",1
"Yasuhiro Fujiwara","Sekitoshi Kanai",1
"Yasuhiro Fujiwara","Yasutoshi Ida",1
"Yasuhiro Ogawa","Katsuhiko Toyama",1
"Yasuhisa Suzuki","Itaru Nishioka",1
"Yasuhisa Suzuki","Wemer M. Wee",1
"Yasuko Matsubara","Yasushi Sakurai",2
"Yasutaka Nishimura","Chihiro Ono",1
"Yasutaka Nishimura","Kiyohito Yoshihara",1
"Yasutoshi Ida","Atsutoshi Kumagai",1
"Yasutoshi Ida","Junya Arai",1
"Yasutoshi Ida","Naonori Ueda",1
"Yasutoshi Ida","Sekitoshi Kanai",1
"Yatao Yang","Hongbo Deng",1
"Yatao Yang","Jun Tan",1
"Yatao Yang","Xiangke Liao",1
"Yatao Yang","Yutong Lu",1
"Yatao Yang","Zibin Zheng",1
"Yating Zhang","Changlong Sun",1
"Yating Zhang","Fei Wu 0001",1
"Yating Zhang","Lin Yuan",1
"Yating Zhang","Qiong Zhang",1
"Yating Zhang","Ruocheng Wang",1
"Yating Zhang","Tianyi Wang",1
"Yating Zhang","Xiaozhong Liu",1
"Yating Zhang","Xin Zhou",1
"Yatong Chen","Johan Ugander",1
"Yatong Chen","Kristen M. Altenburger",1
"Yazhou Zhang","Liangzhu Ge",1
"Yazhou Zhang","Yuexian Hou",1
"Ye Liu 0002","David S. Rosenblum",1
"Ye Liu 0002","Junbo Zhang",1
"Ye Liu 0002","Yu Zheng 0004",1
"Ye Liu 0006","Chenwei Zhang",1
"Ye Liu 0006","Philip S. Yu",1
"Ye Liu 0006","Xiaohui Yan",1
"Ye Liu 0006","Yi Chang 0001",1
"Ye Ouyang","Aidong Yang",1
"Ye Ouyang","Fanyu Meng",1
"Ye Ouyang","Shuming Zeng",1
"Ye Shi","Han Qin",1
"Ye Tu","Chun Lo",1
"Ye Tu","Shaunak Chatterjee",1
"Ye Tu","Yiping Yuan",1
"Ye Xue","Diego Klabjan",1
"Ye Xue","Yuan Luo",1
"Ye Yuan 0001","Guoren Wang",1
"Ye Yuan 0001","Lei Chen 0002",1
"Yeachan Kim","Ji-Min Lee",1
"Yeachan Kim","Jungho Lee",1
"Yeachan Kim","SangKeun Lee 0001",1
"Yechen Li","Andrew Miller",1
"Yechen Li","Andrew Tomkins",1
"Yechen Li","Huai-Jen Liang",1
"Yechen Li","Iveel Tsogsuren",1
"Yechen Li","Yi Wang",1
"Yee-Kit Tse","Francis Ka-Leung Chan",1
"Yee-Kit Tse","Grace Lai-Hung Wong",1
"Yee-Kit Tse","Jessica Yuet-Ling Ching",1
"Yee-Kit Tse","Pong C. Yuen",1
"Yee-Kit Tse","Terry Cheuk-Fung Yip",1
"Yelong Shen","Jingjing Liu 0001",1
"Yen-Yu Chen","Michael Gormish",1
"Yen-Yu Chen","Torsten Suel",1
"Yeonji Lee","Junho Kim",1
"Yeonji Lee","Kyungyong Lee",1
"Yeonwoo Nam","Dong-Wan Choi",1
"Yeonwoo Nam","Seojeong Yu",1
"Yeqi Bai","Mingming Sun",1
"Yeqi Bai","Ping Li 0001",1
"Yequan Wang","Aixin Sun",1
"Yequan Wang","Minlie Huang",1
"Yequan Wang","Sourav S. Bhowmick",1
"Yequan Wang","Xiaokui Xiao",1
"Yequan Wang","Xiaoyan Zhu 0001",1
"Yequan Wang","Zengxiang Li",1
"Yesh Dattatreya","Vijai Mohan",1
"Yesh Dattatreya","W. Bruce Croft",1
"Yew-Soon Ong","Allan NengSheng Zhang",1
"Yew-Soon Ong","Allan Zhang NengSheng",1
"Yew-Soon Ong","Mojtaba Shakeri",1
"Yew-Soon Ong","Weiping Ding 0001",1
"Yew-Soon Ong","Xu Chi",2
"Yewen Xu","Jian Tang 0005",1
"Yewen Xu","Ming Zhang 0004",1
"Yexin Li","Qiang Yang",1
"Yexin Li","Yu Zheng",1
"Yi-Chun Chen","Cheng-Te Li",1
"Yi-Chun Chen","Yu-Che Tsai",1
"Yi-Dong Wu","Ching-Yu Yang",1
"Yi-Dong Wu","Hai-Lun Tu",1
