2016,"Separating-Plane Factorization Models: Scalable Recommendation from One-Class Implicit Feedback.",CIKM,"Haolan Chen,Di Niu,Kunfeng Lai,Yu Xu,Masoud Ardakani"
2016,"Joint Collaborative Ranking with Social Relationships in Top-N Recommendation.",CIKM,"Dimitrios Rafailidis,Fabio Crestani"
2016,"Probabilistic Approaches to Controversy Detection.",CIKM,"Myungha Jang,John Foley,Shiri Dori-Hacohen,James Allan"
2016,"Online Food Recipe Title Semantics: Combining Nutrient Facts and Topics.",CIKM,"Tomasz Kusmierczyk,Kjetil Nørvåg"
2016,"Bus Routes Design and Optimization via Taxi Data Analytics.",CIKM,"Seong-Ping Chuah,Huayu Wu 0001,Yu Lu 0003,Liang Yu,Stéphane Bressan"
2016,"Distributed Deep Learning for Question Answering.",CIKM,"Minwei Feng,Bing Xiang,Bowen Zhou"
2016,"QART: A Tool for Quality Assurance in Real-Time in Contact Centers.",CIKM,"Ragunathan Mariappan,Balaji Peddamuthu,Preethi R. Raajaratnam,Sandipan Dandapat,Neeta Pande,Shourya Roy"
2016,"ACM DAVA'16: 2nd International Workshop on DAta mining meets Visual Analytics at Big Data Era.",CIKM,"Lei Shi 0002,Hanghang Tong,Chaoli Wang 0001,Leman Akoglu"
2016,"Probabilistic Knowledge Graph Construction: Compositional and Incremental Approaches.",CIKM,"Dongwoo Kim 0002,Lexing Xie,Cheng Soon Ong"
2016,"XKnowSearch!: Exploiting Knowledge Bases for Entity-based Cross-lingual Information Retrieval.",CIKM,"Lei Zhang 0034,Michael Färber 0001,Achim Rettinger"
2016,"DTMBIO 2016: The Tenth International Workshop on Data and Text Mining in Biomedical Informatics.",CIKM,"Sangwoo Kim,Jake Y. Chen,Vincenzo Cutello,Doheon Lee"
2016,"Q+Tree: An Efficient Quad Tree based Data Indexing for Parallelizing Dynamic and Reverse Skylines.",CIKM,"Md. Saiful Islam 0003,Chengfei Liu,J. Wenny Rahayu,Tarique Anwar"
2016,"Luhn Revisited: Significant Words Language Models.",CIKM,"Mostafa Dehghani 0001,Hosein Azarbonyad,Jaap Kamps,Djoerd Hiemstra,Maarten Marx"
2016,"Optimizing Update Frequencies for Decaying Information.",CIKM,"Simon Razniewski"
2016,"Regularising Factorised Models for Venue Recommendation using Friends and their Comments.",CIKM,"Jarana Manotumruksa,Craig MacDonald,Iadh Ounis"
2016,"When Sensor Meets Tensor: Filling Missing Sensor Values Through a Tensor Approach.",CIKM,"Wenjie Ruan,Peipei Xu,Quan Z. Sheng,Nguyen Khoi Tran 0001,Nickolas J. G. Falkner,Xue Li 0001,Wei Emma Zhang"
2016,"Error Link Detection and Correction in Wikipedia.",CIKM,"Chengyu Wang 0001,Rong Zhang 0002,Xiaofeng He,Aoying Zhou"
2016,"From Recommendation to Profile Inference (Rec2PI): A Value-added Service to Wi-Fi Data Mining.",CIKM,"Cheng Chen 0019,Fang Dong,Kui Wu 0001,Venkatesh Srinivasan 0001,Alex Thomo"
2016,"Query Expansion Using Word Embeddings.",CIKM,"Saar Kuzi,Anna Shtok,Oren Kurland"
2016,"Exploiting Cluster-based Meta Paths for Link Prediction in Signed Networks.",CIKM,"Jiangfeng Zeng,Ke Zhou 0001,Xiao Ma,Fuhao Zou,Hua Wang 0008"
2016,"Detecting Promotion Campaigns in Query Auto Completion.",CIKM,"Yuli Liu,Yiqun Liu 0001,Ke Zhou 0003,Min Zhang 0006,Shaoping Ma,Yue Yin,Hengliang Luo"
2016,"Data Locality in Graph Engines: Implications and Preliminary Experimental Results.",CIKM,"Yong-Yeon Jo,Jiwon Hong,Myung-Hwan Jang,Jae-Geun Bang,Sang-Wook Kim"
2016,"Ensemble Learned Vaccination Uptake Prediction using Web Search Queries.",CIKM,"Niels Dalum Hansen,Christina Lioma,Kåre Mølbak"
2016,"Quantifying Query Ambiguity with Topic Distributions.",CIKM,"Yuki Yano,Yukihiro Tagami,Akira Tajima"
2016,"DePP: A System for Detecting Pages to Protect in Wikipedia.",CIKM,"Kelsey Suyehira,Francesca Spezzano"
2016,"PRO: Preference-Aware Recurring Query Optimization.",CIKM,"Zhongfang Zhuang,Chuan Lei,Elke A. Rundensteiner,Mohamed Y. Eltabakh"
2016,"A Multiple Instance Learning Framework for Identifying Key Sentences and Detecting Events.",CIKM,"Wei Wang 0064,Yue Ning,Huzefa Rangwala,Naren Ramakrishnan"
2016,"OptMark: A Toolkit for Benchmarking Query Optimizers.",CIKM,"Zhan Li,Olga Papaemmanouil,Mitch Cherniack"
2016,"Anomalies in the Peer-review System: A Case Study of the Journal of High Energy Physics.",CIKM,"Sandipan Sikdar,Matteo Marsili,Niloy Ganguly,Animesh Mukherjee 0001"
2016,"Retweet Prediction with Attention-based Deep Neural Network.",CIKM,"Qi Zhang 0001,Yeyun Gong,Jindou Wu,Haoran Huang,Xuanjing Huang"
2016,"Incorporating Clicks, Attention and Satisfaction into a Search Engine Result Page Evaluation Model.",CIKM,"Aleksandr Chuklin,Maarten de Rijke"
2016,"User Response Learning for Directly Optimizing Campaign Performance in Display Advertising.",CIKM,"Kan Ren,Weinan Zhang 0001,Yifei Rong,Haifeng Zhang 0002,Yong Yu 0001,Jun Wang 0012"
2016,"Optimizing Ad Allocation in Social Advertising.",CIKM,"Shaojie Tang,Jing Yuan 0002"
2016,"Precision-Oriented Query Facet Extraction.",CIKM,"Weize Kong,James Allan"
2016,"Time-aware Multi-Viewpoint Summarization of Multilingual Social Text Streams.",CIKM,"Zhaochun Ren,Oana Inel,Lora Aroyo,Maarten de Rijke"
2016,"Toward Data-Driven Education: CIKM-2016 Keynote.",CIKM,"Rakesh Agrawal 0001"
2016,"MIST: Missing Person Intelligence Synthesis Toolkit.",CIKM,"Elham Shaabani,Hamidreza Alvari,Paulo Shakarian,J. E. Kelly Snyder"
2016,"Automatic Generation and Validation of Road Maps from GPS Trajectory Data Sets.",CIKM,"Hengfeng Li,Lars Kulik,Kotagiri Ramamohanarao"
2016,"Constructing Reliable Gradient Exploration for Online Learning to Rank.",CIKM,"Tong Zhao 0002,Irwin King"
2016,"Robust Contextual Outlier Detection: Where Context Meets Sparsity.",CIKM,"Jiongqian Liang,Srinivasan Parthasarathy 0001"
2016,"Cutty: Aggregate Sharing for User-Defined Windows.",CIKM,"Paris Carbone,Jonas Traub,Asterios Katsifodimos,Seif Haridi,Volker Markl"
2016,"CyberRank: Knowledge Elicitation for Risk Assessment of Database Security.",CIKM,"Hagit Grushka-Cohen,Oded Sofer,Ofer Biller,Bracha Shapira,Lior Rokach"
2016,"Adaptive Evolutionary Filtering in Real-Time Twitter Stream.",CIKM,"Feifan Fan,Yansong Feng,Lili Yao,Dongyan Zhao 0001"
2016,"Scalable Spectral k-Support Norm Regularization for Robust Low Rank Subspace Learning.",CIKM,"Yiu-ming Cheung,Jian Lou 0001"
2016,"Webpage Depth-level Dwell Time Prediction.",CIKM,"Chong Wang,Achir Kalra,Cristian Borcea,Yi Chen 0001"
2016,"Hierarchical and Dynamic ",CIKM,"Takuya Akiba,Yosuke Yano,Naoto Mizuno"
2016,"Ensemble of Anchor Adapters for Transfer Learning.",CIKM,"Fuzhen Zhuang,Ping Luo 0001,Sinno Jialin Pan,Hui Xiong 0001,Qing He 0003"
2016,"Credibility Assessment of Textual Claims on the Web.",CIKM,"Kashyap Popat,Subhabrata Mukherjee,Jannik Strötgen,Gerhard Weikum"
2016,"Active Content-Based Crowdsourcing Task Selection.",CIKM,"Piyush Bansal,Carsten Eickhoff,Thomas Hofmann"
2016,"A Unified Index for Spatio-Temporal Keyword Queries.",CIKM,"Tuan-Anh Hoang-Vu,Huy T. Vo,Juliana Freire"
2016,"Automatical Storyline Generation with Help from Twitter.",CIKM,"Ting Hua,Xuchao Zhang,Wei Wang 0064,Chang-Tien Lu,Naren Ramakrishnan"
